t_index term df
538 antimilitari 1
539 antimilosev 20
540 antimissil 1
541 antinorthern 1
542 antiradar 1
543 antiship 2
544 antisoviet 1
545 antisubmarin 1
546 antiterror 6
547 antiterrorist 8
548 antiu 9
549 antiwar 8
550 antiwestern 5
551 antonia 6
552 antonin 1
553 antonio 26
554 anwar 4
555 anxieti 3
556 anxiou 11
557 anxious 2
558 anybodi 14
559 anymor 9
560 anytim 4
561 aok 1
562 aon 1
563 ap 21
564 apart 68
565 apec 4
566 apex 1
567 apolit 1
568 apolog 18
569 appal 1
570 appallingli 1
571 appar 193
572 apparatu 7
573 appeal 95
574 appear 196
575 appel 1
576 appetit 2
577 appl 3
578 applaud 10
579 applaus 8
580 applepick 1
581 appleton 2
582 appli 18
583 applic 16
584 appoint 65
585 appointe 3
586 apprais 2
587 appreci 16
588 apprehend 4
589 apprehens 2
590 apprentic 3
591 appris 1
592 approach 49
593 appropri 18
594 approv 25
595 approxim 12
596 april 67
597 aprista 4
598 apron 1
599 aquil 2
600 ar 3
601 arab 61
602 arabamerican 2
603 arabi 1
604 arabia 71
605 arabian 44
606 arabianborn 1
607 arablanguag 3
608 arablook 1
609 arabspeak 1
610 arafat 16
611 arantxa 3
612 arazi 7
613 arbadi 1
614 arbit 1
615 arbitrari 2
616 arbitrarili 1
617 arc 1
618 arch 2
619 archaeolog 2
620 archbishop 4
621 archer 1
622 archeri 4
623 archetyp 1
624 archi 5
625 archibald 1
626 architect 7
627 architectur 4
628 arctic 6
629 ardent 4
630 arduou 1
631 area 184
632 aren 16
633 arena 22
634 argentin 1
635 argentina 10
636 argu 45
637 arguabl 2
638 argument 18
639 ari 1
640 arid 5
641 arif 1
642 arisen 1
643 arithmet 1
644 aritomi 4
645 ariz 6
646 arizona 7
647 ark 8
648 arkadelphia 1
649 arkan 1
650 arkansa 28
651 arkansasbas 1
652 arkin 2
653 arleigh 2
654 arleighburkeclass 1
655 arlen 2
656 arlington 8
657 arm 132
658 armament 2
659 armbrist 1
660 armei 1
661 armenia 2
662 armi 136
663 armitag 1
664 armor 17
665 armori 3
666 arn 3
667 arnaud 17
668 arni 1
669 arno 1
670 arnold 3
671 arnot 1
672 aros 5
673 arous 1
674 arrai 5
675 arraign 2
676 arrang 38
677 arrear 1
678 arrest 109
679 arriv 180
680 arrog 3
681 arrow 4
682 arsen 10
683 arseni 1
684 arsonist 1
685 art 8
686 artfulli 1
687 arthriti 1
688 arthur 4
689 articl 5
690 articul 1
691 artifact 1
692 artifici 4
693 artist 4
694 artudo 1
695 arturo 6
696 aruba 2
697 aryapov 1
698 asa 1
699 asahi 1
700 ascend 1
701 ascrib 4
702 asean 1
703 ash 4
704 asham 1
705 ashcroft 56
706 ashkroft 1
707 ashok 1
708 ashor 2
709 ashraf 1
710 ashshaab 1
711 ashtrai 1
712 asia 22
713 asian 15
714 asiapacif 16
715 asid 30
716 ask 196
717 aspect 11
718 aspir 2
719 assad 1
720 assail 4
721 assam 6
722 assassin 21
723 assault 28
724 assembl 18
725 assemblyforexport 1
726 assert 17
727 assess 48
728 asset 10
729 assign 24
730 assist 76
731 assistedsuicid 1
732 associ 117
733 associateturnedinform 3
734 assort 1
735 assum 38
736 assumpt 7
737 assur 35
738 assuredli 2
739 astakhov 12
740 asterisk 2
741 astonish 7
742 astound 2
743 astronom 1
744 astut 1
745 asylum 29
746 asymmetr 2
747 at 4
748 atal 13
749 atck 2
750 atf 2
751 atfein 1
752 ath 1
753 athal 1
754 athlet 3
755 atlant 15
756 atlanta 6
757 atmat 1
758 atmospher 10
759 atom 4
760 atop 13
761 atp 3
762 atroc 10
763 atrophi 1
764 atsea 3
765 attach 15
766 attack 306
767 attain 1
768 attempt 112
769 attend 68
770 attent 64
771 attest 2
772 attitud 10
773 attornei 58
774 attract 15
775 attribut 12
776 attrit 1
777 atwan 1
778 aubrei 19
779 aubri 5
780 audienc 16
781 audio 4
782 audiotap 1
783 auditor 5
784 auditorium 1
785 aug 33
786 augment 1
787 august 32
788 aunt 2
789 aur 5
790 aura 1
791 aurora 4
792 ausi 1
793 aussi 9
794 auster 2
795 austin 18
796 australia 23
797 australian 72
798 austria 3
799 austrian 1
800 austrohungarian 1
801 authent 2
802 author 255
803 authoritarian 27
804 auto 1
805 autocrat 27
806 autograph 1
807 autom 1
808 automat 18
809 automobil 4
810 autonom 1
811 autonomi 3
812 autopilot 1
813 autopsi 1
814 autumn 2
815 av 1
816 avail 44
817 avala 1
818 avalanch 1
819 aveng 7
820 avent 1
821 avenu 4
822 averag 14
823 avert 6
824 aviat 3
825 aviv 4
826 avner 2
827 avoid 59
828 avow 1
829 aw 11
830 awad 2
831 awai 166
832 await 26
833 awaken 2
834 awar 18
835 award 9
836 aweigh 1
837 awestruck 1
838 awfulli 2
839 awkward 4
840 awn 4
841 awok 1
842 ax 1
843 axam 1
844 ay 2
845 ayatollah 1
846 aykroyd 1
847 ayman 5
848 aynaoui 1
849 ayr 1
850 ayyam 1
851 az 1
852 aziz 1
853 azul 1
854 azulai 2
855 b 16
856 ba 2
857 babenko 2
858 babi 14
859 babkin 6
860 baboa 1
861 back 52
862 backa 1
863 backandforth 1
864 backbo 1
865 backcourt 1
866 backdrop 4
867 backer 14
868 backfir 5
869 background 4
870 backhand 14
871 backho 1
872 backlash 3
873 backstop 2
874 backtoback 5
875 backup 2
876 backward 3
877 backyard 1
878 bacon 18
879 bad 39
880 badg 3
881 badli 39
882 badrasen 5
883 baffl 2
884 bag 14
885 bagad 1
886 baggag 1
887 baghbel 1
888 baghdad 2
889 bahgbo 5
890 bahrain 34
891 bahrainbas 3
892 bai 8
893 baijubahi 2
894 bail 4
895 bailei 6
896 baird 1
897 bairnt 1
898 bakarec 3
899 bake 2
900 baken 1
901 baker 5
902 bakhshish 1
903 bakri 5
904 balanc 20
905 balawat 1
906 balcacer 2
907 balconi 11
908 bald 1
909 balintkurti 1
910 balk 4
911 balkan 25
912 ball 29
913 ballard 1
914 ballast 2
915 ballena 1
916 ballist 1
917 ballo 1
918 balloon 3
919 ballot 72
920 ballroom 2
921 ballstrik 1
922 balonia 1
923 balsamo 1
924 baltimor 3
925 baltin 1
926 bamba 3
927 bambi 1
928 bamboo 2
929 bamboosupport 2
930 bament 1
931 ban 24
932 banco 1
933 band 11
934 bandag 8
935 bandanna 3
936 bandit 1
937 bang 7
938 bangalor 1
939 bangaru 3
940 bangladesh 5
941 bank 68
942 banker 10
943 bankfraud 1
944 bankrupt 5
945 bankruptci 4
946 banner 9
947 banquet 1
948 baptist 5
949 bar 54
950 barak 9
951 barb 4
952 barbar 2
953 barbara 24
954 barber 1
955 barbershop 1
956 barcelona 1
957 bare 46
958 barefacedli 1
959 barent 36
960 barg 3
961 bargain 9
962 bari 1
963 bark 1
964 barkina 2
965 barkolla 1
966 barkova 3
967 barna 4
968 barnei 1
969 barnstorm 1
970 barot 1
971 barov 1
972 barr 1
973 barrack 35
974 barrag 2
975 barrel 2
976 barrera 2
977 barri 1
978 barricad 18
979 barrier 12
980 bartlett 1
981 barua 5
982 base 166
983 basebal 4
984 baseballstyl 1
985 baseerod 1
986 baselin 16
987 baselinebound 1
988 basement 1
989 basher 1
990 bashraheel 1
991 bashrahel 1
992 basi 15
993 basic 43
994 basilica 1
995 bask 2
996 basket 3
997 basketbal 1
998 basset 1
999 bassiouni 1
1000 bastion 6
1001 batch 1
1002 bath 4
1003 bathroom 3
1004 bathtub 1
1005 batic 2
1006 baton 4
1007 battalion 3
1008 batten 1
1009 batter 8
1010 batteri 1
1011 batteryoper 1
1012 battl 76
1013 battlefield 4
1014 battleground 8
1015 battleharden 2
1016 bauman 6
1017 bautista 1
1018 bavaria 1
1019 bazaar 1
1020 bbc 29
1021 be 1
1022 beach 17
1023 beachfront 1
1024 bead 1
1025 beal 1
1026 beam 13
1027 bean 3
1028 bear 23
1029 beard 18
1030 bearer 2
1031 beat 79
1032 beaten 31
1033 beater 3
1034 beaumontbas 1
1035 beauti 6
1036 beaver 1
1037 becausec 1
1038 beci 2
1039 becker 1
1040 bed 35
1041 bedanova 2
1042 bedi 12
1043 bedouin 1
1044 bedroom 6
1045 bedsheet 1
1046 beef 6
1047 beer 2
1048 befit 1
1049 befriend 1
1050 befuddl 1
1051 beg 4
1052 began 156
1053 beggar 1
1054 begin 151
1055 begun 31
1056 behalf 8
1057 behan 1
1058 behari 3
1059 behav 9
1060 behavior 10
1061 behindthescen 2
1062 beholden 3
1063 beij 3
1064 beirut 9
1065 bekki 3
1066 belaru 1
1067 belch 1
1068 beleagu 3
1069 belgian 5
1070 belgium 6
1071 belgrad 100
1072 beli 1
1073 belida 3
1074 belief 17
1075 believ 292
1076 belittl 1
1077 bell 4
1078 belliger 1
1079 belong 31
1080 belov 5
1081 belt 8
1082 bema 2
1083 bemoan 1
1084 ben 5
1085 bench 4
1086 benchmark 1
1087 bend 2
1088 beneath 31
1089 benefactor 2
1090 benefici 1
1091 beneficiari 1
1092 benefit 17
1093 benevol 7
1094 benign 1
1095 benin 8
1096 benito 1
1097 benjamin 2
1098 bennett 1
1099 benni 1
1100 bent 13
1101 benton 1
1102 bequeath 1
1103 berat 1
1104 bere 1
1105 beresich 1
1106 beretta 1
1107 bergen 1
1108 berger 25
1109 berlin 8
1110 bernstein 2
1111 bershard 1
1112 bershevski 1
1113 berth 2
1114 beschloss 1
1115 beset 2
1116 besieg 4
1117 bespectacl 2
1118 best 94
1119 bestequip 1
1120 bestkept 1
1121 bestknown 6
1122 bet 4
1123 beta 7
1124 betajon 1
1125 beth 1
1126 betrai 2
1127 betray 2
1128 betrisia 1
1129 better 119
1130 bettertrain 1
1131 bevan 1
1132 beveneari 1
1133 bewild 1
1134 bhaba 2
1135 bhachau 4
1136 bhagat 1
1137 bhakta 1
1138 bharatiya 3
1139 bharpi 3
1140 bhaskar 5
1141 bhat 1
1142 bhatt 1
1143 bhavesh 1
1144 bhowmik 1
1145 bhug 1
1146 bhuj 33
1147 bia 1
1148 biafran 2
1149 biarritz 3
1150 bias 8
1151 bibl 4
1152 bibleread 1
1153 biblic 1
1154 bicker 3
1155 bicycl 5
1156 bid 50
1157 bidanora 1
1158 big 76
1159 bigciti 1
1160 bigger 8
1161 biggest 39
1162 bigot 1
1163 bigticket 1
1164 bihari 10
1165 bilater 8
1166 bilingu 1
1167 bill 6
1168 billboard 2
1169 billet 1
1170 billi 4
1171 billion 54
1172 billionair 9
1173 billiondollar 5
1174 billow 13
1175 biltera 1
1176 bimal 2
1177 bin 87
1178 bind 5
1179 bindra 3
1180 bingaman 2
1181 bingo 1
1182 binladen 1
1183 binocular 5
1184 biogeneticist 1
1185 biograph 3
1186 biographi 4
1187 biolog 4
1188 bion 1
1189 bipartisan 2
1190 bipartisanship 1
1191 bird 3
1192 birger 1
1193 birth 9
1194 birthdai 6
1195 birthmark 1
1196 birthplac 1
1197 biscuit 3
1198 bishop 2
1199 bit 46
1200 bite 2
1201 bitka 1
1202 bitten 1
1203 bitter 19
1204 bitterli 10
1205 bittersweet 2
1206 bizarr 10
1207 bjorn 1
1208 black 57
1209 blackclad 1
1210 blacken 4
1211 blackmail 5
1212 blackout 4
1213 blackrob 3
1214 blackti 2
1215 blade 1
1216 blair 15
1217 blakemor 1
1218 blame 56
1219 blanchard 1
1220 blanco 7
1221 bland 1
1222 blanda 1
1223 blank 2
1224 blanket 35
1225 blankli 2
1226 blare 1
1227 blast 109
1228 blatant 2
1229 blaze 6
1230 bleach 1
1231 bleachblond 1
1232 bleacher 1
1233 bleak 1
1234 bled 1
1235 bleed 2
1236 blemish 1
1237 blend 4
1238 bless 9
1239 blew 41
1240 blewup 1
1241 blind 8
1242 blindli 5
1243 blink 3
1244 blister 2
1245 blitz 1
1246 blitzer 1
1247 blizzard 5
1248 bloat 4
1249 bloc 7
1250 block 83
1251 blockad 15
1252 blocker 1
1253 blocki 1
1254 blokosso 1
1255 blond 4
1256 blondhair 1
1257 blood 31
1258 bloodbath 2
1259 bloodchil 2
1260 bloodi 8
1261 bloodiest 1
1262 bloodless 2
1263 bloodsh 9
1264 bloodspatt 1
1265 bloodsplatt 1
1266 bloodstain 1
1267 bloomberg 1
1268 bloomer 1
1269 blous 1
1270 blow 25
1271 blown 11
1272 blowtorch 1
1273 blue 43
1274 blueprint 11
1275 bluewat 1
1276 bluf 5
1277 blunk 1
1278 blunt 2
1279 bluntli 2
1280 blur 2
1281 blurb 1
1282 blusteri 1
1283 blvd 1
1284 board 62
1285 boarder 5
1286 boardwalk 1
1287 boast 3
1288 boat 117
1289 boater 1
1290 boatmen 1
1291 bob 24
1292 bobbi 6
1293 bobic 1
1294 bodi 188
1295 bodien 1
1296 bodin 9
1297 bodon 1
1298 bodyguard 10
1299 bodyhunt 3
1300 boe 2
1301 bog 2
1302 boga 1
1303 bogg 1
1304 bogu 4
1305 bohdan 2
1306 boi 35
1307 boil 1
1308 boister 1
1309 bojic 1
1310 bold 3
1311 boldli 1
1312 bolivia 1
1313 bolona 2
1314 bolster 12
1315 bolt 1
1316 bomb 255
1317 bombai 5
1318 bombard 2
1319 bombdamag 1
1320 bombei 1
1321 bomber 57
1322 bombet 2
1323 bombladen 2
1324 bombmak 15
1325 bombshel 1
1326 bond 17
1327 bone 52
1328 bonecardi 1
1329 boneweari 1
1330 bonfir 3
1331 bonilla 1
1332 bonni 1
1333 bono 1
1334 bonu 1
1335 boo 3
1336 boobytrap 3
1337 book 26
1338 bookend 1
1339 boom 7
1340 boost 14
1341 booster 1
1342 boot 4
1343 bootbrush 1
1344 booth 8
1345 bor 1
1346 border 53
1347 bore 3
1348 borg 1
1349 bori 7
1350 borisav 1
1351 borislav 3
1352 borisov 1
1353 borivoj 1
1354 bork 1
1355 borka 1
1356 born 38
1357 bornagain 1
1358 borneo 4
1359 borotra 1
1360 borrow 2
1361 borzon 1
1362 bosnia 13
1363 bosniaherzegovina 3
1364 bosnian 5
1365 boss 10
1366 boston 17
1367 bostoni 1
1368 botch 5
1369 bother 9
1370 bottl 5
1371 bouak 1
1372 boucher 8
1373 bouffard 1
1374 bought 10
1375 boulevard 1
1376 bounc 7
1377 bound 14
1378 boundari 2
1379 bounti 1
1380 bout 5
1381 bow 11
1382 bowel 2
1383 bowen 2
1384 bowl 1
1385 bowman 1
1386 bowmen 1
1387 bowrei 1
1388 box 17
1389 boxer 1
1390 boycot 26
1391 boycott 18
1392 boyd 1
1393 boyfriend 4
1394 bozov 3
1395 braca 2
1396 brace 4
1397 braci 1
1398 bracket 1
1399 brad 6
1400 bradi 1
1401 bradman 1
1402 bradshaw 1
1403 brag 4
1404 brain 2
1405 brainwash 3
1406 brake 1
1407 branch 9
1408 brand 6
1409 brandish 6
1410 brandon 1
1411 brash 2
1412 brass 4
1413 brave 6
1414 bravent 1
1415 braveri 2
1416 bravo 4
1417 brazen 1
1418 brazil 2
1419 brazilian 1
1420 breach 3
1421 bread 1
1422 breadbasket 2
1423 break 104
1424 breakawai 2
1425 breakdown 3
1426 breaker 1
1427 breakfast 6
1428 breakout 9
1429 breakpoint 1
1430 breakthrough 12
1431 breakup 4
1432 breast 4
1433 breath 6
1434 breaux 1
1435 breed 5
1436 breez 6
1437 breme 1
1438 bremer 1
1439 brenton 2
1440 brevant 1
1441 brew 3
1442 brewer 1
1443 brian 15
1444 bribe 40
1445 briberi 10
1446 brick 10
1447 brickwal 1
1448 bride 1
1449 bridg 19
1450 bridgett 1
1451 brie 6
1452 brief 63
1453 briefli 24
1454 brig 1
1455 brigad 3
1456 bright 10
1457 brightei 1
1458 brighten 2
1459 brighter 1
1460 brightest 2
1461 brightli 1
1462 brilliant 3
1463 brim 1
1464 bring 126
1465 brink 6
1466 brisk 1
1467 briskli 3
1468 bristl 3
1469 britain 37
1470 british 56
1471 briton 3
1472 broad 11
1473 broadbas 2
1474 broadbeam 1
1475 broadbrush 1
1476 broadcast 59
1477 broaden 2
1478 broader 9
1479 broadli 3
1480 broder 1
1481 brokaw 1
1482 broke 91
1483 broken 49
1484 broker 7
1485 brokerag 1
1486 bronco 1
1487 bronxvil 1
1488 bronz 2
1489 brood 1
1490 brook 3
1491 brooklyn 1
1492 broom 1
1493 brother 66
1494 brotherinlaw 6
1495 brought 116
1496 brow 2
1497 brown 15
1498 brownskin 1
1499 broz 1
1500 bruce 1
1501 bruis 7
1502 brunei 22
1503 brunswick 1
1504 brunt 4
1505 brush 5
1506 brussel 6
1507 brutal 16
1508 bryan 4
1509 bryann 1
1510 bryant 1
1511 bs 2
1512 bu 18
1513 bubbl 1
1514 bubblegum 1
1515 buccan 1
1516 buchanan 7
1517 buck 9
1518 bucket 4
1519 buckl 13
1520 bud 3
1521 budapest 1
1522 buddhist 1
1523 buddi 1
1524 budget 9
1525 budnev 1
1526 budor 1
1527 budsmen 1
1528 budva 1
1529 bueni 1
1530 buf 4
1531 buff 4
1532 buffalo 3
1533 buffer 1
1534 bug 5
1535 bugss 1
1536 bui 44
1537 build 169
1538 builder 6
1539 buildup 2
1540 built 27
1541 bulatov 7
1542 bulg 1
1543 bulgaria 3
1544 bulk 4
1545 bulkhead 4
1546 bulki 1
1547 bulldoz 25
1548 bullet 8
1549 bulletin 3
1550 bulletproof 5
1551 bulli 3
1552 bullzdoz 1
1553 bum 1
1554 bump 2
1555 bumper 4
1556 bumpi 1
1557 bunch 5
1558 bundl 1
1559 bungl 6
1560 bunk 4
1561 bunker 7
1562 bunkroom 1
1563 bunt 1
1564 buoi 7
1565 buraika 1
1566 burch 1
1567 burden 7
1568 bureau 33
1569 bureaucraci 4
1570 bureaucrat 7
1571 burglar 7
1572 burglari 8
1573 burgsmul 2
1574 buri 85
1575 burial 13
1576 burk 3
1577 burkeclass 2
1578 burkhard 1
1579 burkina 8
1580 burkinab 1
1581 burkl 5
1582 burli 4
1583 burn 45
1584 burnedout 3
1585 burner 2
1586 burnt 3
1587 burri 1
1588 burst 10
1589 burton 5
1590 buse 19
1591 bush 98
1592 bushchenei 2
1593 bushgor 1
1594 bushnel 1
1595 bushquail 1
1596 bushybeard 1
1597 busi 90
1598 busiest 1
1599 busili 1
1600 businessman 54
1601 businessmen 5
1602 buss 1
1603 bust 7
1604 bustamant 1
1605 bustl 4
1606 butcher 4
1607 butter 1
1608 button 3
1609 buttress 5
1610 buyer 2
1611 buzz 6
1612 bye 1
1613 byfeet 1
1614 byfoot 15
1615 bypass 5
1616 byrd 6
1617 c 32
1618 ca 1
1619 cab 2
1620 cabana 1
1621 cabin 2
1622 cabinet 31
1623 cabl 5
1624 cacak 8
1625 cach 2
1626 cadav 1
1627 cadet 1
1628 caeti 1
1629 cafe 4
1630 cafetalon 1
1631 cafeteria 1
1632 cage 5
1633 cagl 1
1634 cahokia 3
1635 cairo 5
1636 caisson 1
1637 cake 5
1638 cal 2
1639 calam 5
1640 calamit 1
1641 calatrava 2
1642 calcul 9
1643 calculu 1
1644 calcutta 3
1645 calderon 1
1646 calei 1
1647 calena 1
1648 calhoun 1
1649 calib 4
1650 calif 6
1651 california 32
1652 calina 1
1653 calix 1
1654 call 301
1655 callahan 1
1656 callen 3
1657 caller 5
1658 callin 1
1659 calloff 1
