t_index	term	df
538	antiislam	3
539	antiisrael	2
540	antimilitari	1
541	antimilosev	20
542	antimissil	1
543	antinorthern	1
544	antiradar	1
545	antiship	2
546	antisoviet	1
547	antisubmarin	1
548	antiterror	6
549	antiterrorist	8
550	antiu	9
551	antiwar	8
552	antiwestern	5
553	antonia	6
554	antonin	1
555	antonio	26
556	anwar	4
557	anxieti	3
558	anxiou	11
559	anxious	2
560	anybodi	14
561	anymor	9
562	anyon	58
563	anyth	94
564	anytim	4
565	anywher	18
566	aok	1
567	aon	1
568	ap	20
569	apart	68
570	ape	1
571	apec	4
572	apex	1
573	apolit	1
574	apolog	18
575	appal	1
576	appallingli	1
577	appar	193
578	apparatu	7
579	appeal	95
580	appear	196
581	appel	1
582	appetit	2
583	appl	3
584	applaud	10
585	applaus	8
586	applepick	1
587	appleton	2
588	appli	18
589	applic	16
590	appoint	65
591	appointe	3
592	apprais	2
593	appreci	16
594	apprehend	4
595	apprehens	2
596	apprentic	3
597	appris	1
598	approach	49
599	appropri	18
600	approv	25
601	approxim	12
602	april	67
603	aprista	4
604	apron	1
605	aquil	2
606	ar	1
607	arab	61
608	arabamerican	2
609	arabi	1
610	arabia	71
611	arabian	44
612	arabianborn	1
613	arablanguag	3
614	arablook	1
615	arabspeak	1
616	arafat	16
617	arantxa	3
618	arazi	7
619	arbadi	1
620	arbit	1
621	arbitrari	2
622	arbitrarili	1
623	arc	1
624	arch	2
625	archaeolog	2
626	archbishop	4
627	archer	1
628	archeri	4
629	archetyp	1
630	archi	5
631	archibald	1
632	architect	7
633	architectur	4
634	arctic	6
635	ardent	4
636	arduou	1
637	area	184
638	aren	16
639	arena	22
640	argentin	1
641	argentina	10
642	argu	45
643	arguabl	2
644	argument	18
645	ari	1
646	arid	5
647	arif	1
648	arisen	1
649	arithmet	1
650	aritomi	4
651	ariz	6
652	arizona	7
653	ark	8
654	arkadelphia	1
655	arkan	1
656	arkansa	28
657	arkansasbas	1
658	arkin	2
659	arleigh	2
660	arleighburkeclass	1
661	arlen	2
662	arlington	8
663	arm	132
664	armament	2
665	armbrist	1
666	armenia	2
667	armey	1
668	armi	136
669	armitag	1
670	armor	17
671	armori	3
672	arn	3
673	arnaud	17
674	arni	1
675	arno	1
676	arnold	3
677	arnot	1
678	aros	5
679	arous	1
680	arraign	2
681	arrang	38
682	array	5
683	arrear	1
684	arrest	109
685	arriv	180
686	arrog	3
687	arrow	4
688	arsen	10
689	arseni	1
690	arsonist	1
691	art	9
692	arthriti	1
693	arthur	4
694	articl	5
695	articul	1
696	artifact	1
697	artifici	4
698	artist	4
699	artudo	1
700	arturo	6
701	aruba	2
702	aryapov	1
703	asa	1
704	asahi	1
705	ascend	1
706	ascrib	4
707	asean	1
708	ash	4
709	asham	1
710	ashcroft	56
711	ashkroft	1
712	ashok	1
713	ashor	2
714	ashraf	1
715	ashshaab	1
716	ashtray	1
717	asia	22
718	asian	15
719	asiapacif	16
720	asid	30
721	ask	196
722	aspect	11
723	aspir	2
724	assad	1
725	assail	4
726	assam	6
727	assassin	21
728	assault	28
729	assembl	18
730	assemblyforexport	1
731	assert	17
732	assess	48
733	asset	10
734	assign	24
735	assist	76
736	assistedsuicid	1
737	associ	117
738	associateturnedinform	3
739	assort	1
740	assum	38
741	assumpt	7
742	assur	35
743	assuredli	2
744	astakhov	12
745	asterisk	2
746	astonish	7
747	astound	2
748	astronom	1
749	astut	1
750	asylum	29
751	asymmetr	2
752	atal	13
753	atck	2
754	ate	4
755	atf	2
756	atfein	1
757	ath	1
758	athal	1
759	athlet	3
760	atlant	15
761	atlanta	6
762	atmat	1
763	atmospher	10
764	atom	4
765	atop	13
766	atp	3
767	atroc	10
768	atrophi	1
769	atsea	3
770	attach	15
771	attack	306
772	attain	1
773	attempt	112
774	attend	68
775	attent	64
776	attest	2
777	attitud	10
778	attorney	58
779	attract	15
780	attribut	12
781	attrit	1
782	atwan	1
783	aubrey	19
784	aubri	5
785	audienc	16
786	audio	4
787	audiotap	1
788	auditor	5
789	auditorium	1
790	aug	33
791	augment	1
792	august	32
793	aunt	2
794	aur	5
795	aura	1
796	aurora	4
797	ausi	1
798	aussi	9
799	auster	2
800	austin	18
801	australia	23
802	australian	72
803	austria	3
804	austrian	1
805	austrohungarian	1
806	authent	2
807	author	255
808	authoritarian	27
809	auto	1
810	autocrat	27
811	autograph	1
812	autom	1
813	automat	18
814	automobil	4
815	autonom	1
816	autonomi	3
817	autopilot	1
818	autopsi	1
819	autumn	2
820	avail	44
821	avala	1
822	avalanch	1
823	ave	1
824	aveng	7
825	avent	1
826	avenu	4
827	averag	14
828	avert	6
829	aviat	3
830	aviv	4
831	avner	2
832	avoid	59
833	avow	1
834	aw	10
835	awad	2
836	await	26
837	awaken	2
838	awar	18
839	award	9
840	away	166
841	awe	3
842	aweigh	1
843	awestruck	1
844	awkward	4
845	awn	4
846	awok	1
847	axam	1
848	axe	1
849	ay	2
850	ayatollah	1
851	aykroyd	1
852	ayman	5
853	aynaoui	1
854	ayr	1
855	ayyam	1
856	az	1
857	aziz	1
858	azul	1
859	azulay	2
860	b	16
861	ba	2
862	babenko	2
863	babi	14
864	babkin	6
865	baboa	1
866	backa	1
867	backandforth	1
868	backbo	1
869	backcourt	1
870	backdrop	4
871	backer	14
872	backfir	5
873	background	4
874	backhand	14
875	backho	1
876	backlash	3
877	backstop	2
878	backtoback	5
879	backup	2
880	backward	3
881	backyard	1
882	bacon	18
883	bad	39
884	badg	3
885	badli	39
886	badrasen	5
887	baffl	2
888	bag	14
889	bagad	1
890	baggag	1
891	baghbel	1
892	baghdad	2
893	bahgbo	5
894	bahrain	34
895	bahrainbas	3
896	bai	1
897	baijubahi	2
898	bail	4
899	bailey	6
900	baird	1
901	bairnt	1
902	bakarec	3
903	bake	2
904	baken	1
905	baker	5
906	bakhshish	1
907	bakri	5
908	balanc	20
909	balawat	1
910	balcacer	2
911	balconi	11
912	bald	1
913	balintkurti	1
914	balk	4
915	balkan	25
916	ball	29
917	ballard	1
918	ballast	2
919	ballena	1
920	ballist	1
921	ballo	1
922	balloon	3
923	ballot	72
924	ballroom	2
925	ballstrik	1
926	balonia	1
927	balsamo	1
928	baltimor	3
929	baltin	1
930	bamba	3
931	bambi	1
932	bamboo	2
933	bamboosupport	2
934	bament	1
935	ban	24
936	banco	1
937	band	11
938	bandag	8
939	bandanna	3
940	bandit	1
941	bang	7
942	bangalor	1
943	bangaru	3
944	bangladesh	5
945	bank	68
946	banker	10
947	bankfraud	1
948	bankrupt	5
949	bankruptci	4
950	banner	9
951	banquet	1
952	baptist	5
953	bar	54
954	barak	9
955	barb	4
956	barbar	2
957	barbara	24
958	barber	1
959	barbershop	1
960	barcelona	1
961	bare	46
962	barefacedli	1
963	barent	36
964	barg	3
965	bargain	9
966	bari	1
967	bark	1
968	barkina	2
969	barkolla	1
970	barkova	3
971	barna	4
972	barney	1
973	barnstorm	1
974	barot	1
975	barov	1
976	barr	1
977	barrack	35
978	barrag	2
979	barrel	2
980	barrera	2
981	barri	1
982	barricad	18
983	barrier	12
984	bartlett	1
985	barua	5
986	base	166
987	basebal	4
988	baseballstyl	1
989	baseerod	1
990	baselin	16
991	baselinebound	1
992	basement	1
993	basher	1
994	bashraheel	1
995	bashrahel	1
996	basi	15
997	basic	43
998	basilica	1
999	bask	2
1000	basket	3
1001	basketbal	1
1002	basset	1
1003	bassiouni	1
1004	bastion	6
1005	batch	1
1006	bath	4
1007	bathroom	3
1008	bathtub	1
1009	batic	2
1010	baton	4
1011	battalion	3
1012	batten	1
1013	batter	8
1014	batteri	1
1015	batteryoper	1
1016	battl	76
1017	battlefield	4
1018	battleground	8
1019	battleharden	2
1020	bauman	6
1021	bautista	1
1022	bavaria	1
1023	bay	7
1024	bazaar	1
1025	bbc	29
1026	beach	17
1027	beachfront	1
1028	bead	1
1029	beal	1
1030	beam	13
1031	bean	3
1032	bear	23
1033	beard	18
1034	bearer	2
1035	beat	79
1036	beaten	31
1037	beater	3
1038	beaumontbas	1
1039	beauti	6
1040	beaver	1
1041	becam	104
1042	becaus	354
1043	becausec	1
1044	beci	2
1045	becker	1
1046	becom	115
1047	bed	35
1048	bedanova	2
1049	bedi	12
1050	bedouin	1
1051	bedroom	6
1052	bedsheet	1
1053	beef	6
1054	beer	2
1055	befit	1
1056	befor	391
1057	befriend	1
1058	befuddl	1
1059	beg	4
1060	began	156
1061	beggar	1
1062	begin	151
1063	begun	31
1064	behalf	8
1065	behan	1
1066	behari	3
1067	behav	9
1068	behavior	10
1069	behindthescen	2
1070	beholden	3
1071	beij	3
1072	beirut	9
1073	bekki	3
1074	belaru	1
1075	belch	1
1076	beleagu	3
1077	belgian	5
1078	belgium	6
1079	belgrad	100
1080	beli	1
1081	belida	3
1082	belief	17
1083	believ	292
1084	belittl	1
1085	bell	4
1086	belliger	1
1087	belong	31
1088	belov	5
1089	belt	8
1090	bema	2
1091	bemoan	1
1092	ben	5
1093	bench	4
1094	benchmark	1
1095	bend	2
1096	beneath	31
1097	benefactor	2
1098	benefici	1
1099	beneficiari	1
1100	benefit	17
1101	benevol	7
1102	benign	1
1103	benin	8
1104	benito	1
1105	benjamin	2
1106	bennett	1
1107	benni	1
1108	bent	13
1109	benton	1
1110	bequeath	1
1111	berat	1
1112	bere	1
1113	beresich	1
1114	beretta	1
1115	bergen	1
1116	berger	25
1117	berlin	8
1118	bernstein	2
1119	bershard	1
1120	bershevski	1
1121	berth	2
1122	beschloss	1
1123	beset	2
1124	besid	27
1125	besieg	4
1126	bespectacl	2
1127	best	94
1128	bestequip	1
1129	bestkept	1
1130	bestknown	6
1131	bet	4
1132	beta	7
1133	betajon	1
1134	beth	1
1135	betray	4
1136	betrisia	1
1137	better	119
1138	bettertrain	1
1139	bevan	1
1140	beveneari	1
1141	bewild	1
1142	bhaba	2
1143	bhachau	4
1144	bhagat	1
1145	bhakta	1
1146	bharatiya	3
1147	bharpi	3
1148	bhaskar	5
1149	bhat	1
1150	bhatt	1
1151	bhavesh	1
1152	bhowmik	1
1153	bhug	1
1154	bhuj	33
1155	bia	1
1156	biafran	2
1157	biarritz	3
1158	bias	8
1159	bibl	4
1160	bibleread	1
1161	biblic	1
1162	bicker	3
1163	bicycl	5
1164	bid	50
1165	bidanora	1
1166	big	76
1167	bigciti	1
1168	bigger	8
1169	biggest	39
1170	bigot	1
1171	bigticket	1
1172	bihari	10
1173	bilater	8
1174	bilingu	1
1175	billboard	2
1176	billet	1
1177	billi	4
1178	billion	54
1179	billionair	9
1180	billiondollar	5
1181	billow	13
1182	biltera	1
1183	bimal	2
1184	bin	87
1185	bind	5
1186	bindra	3
1187	bingaman	2
1188	bingo	1
1189	binladen	1
1190	binocular	5
1191	biogeneticist	1
1192	biograph	3
1193	biographi	4
1194	biolog	4
1195	bion	1
1196	bipartisan	2
1197	bipartisanship	1
1198	bird	3
1199	birger	1
1200	birth	9
1201	birthday	6
1202	birthmark	1
1203	birthplac	1
1204	biscuit	3
1205	bishop	2
1206	bit	46
1207	bite	2
1208	bitka	1
1209	bitten	1
1210	bitter	19
1211	bitterli	10
1212	bittersweet	2
1213	bizarr	10
1214	bjorn	1
1215	black	57
1216	blackclad	1
1217	blacken	4
1218	blackmail	5
1219	blackout	4
1220	blackrob	3
1221	blackti	2
1222	blade	1
1223	blair	15
1224	blakemor	1
1225	blame	56
1226	blanchard	1
1227	blanco	7
1228	bland	1
1229	blanda	1
1230	blank	2
1231	blanket	35
1232	blankli	2
1233	blare	1
1234	blast	109
1235	blatant	2
1236	blaze	6
1237	bleach	1
1238	bleachblond	1
1239	bleacher	1
1240	bleak	1
1241	bled	1
1242	bleed	2
1243	blemish	1
1244	blend	4
1245	bless	9
1246	blew	41
1247	blewup	1
1248	blind	8
1249	blindli	5
1250	blink	3
1251	blister	2
1252	blitz	1
1253	blitzer	1
1254	blizzard	5
1255	bloat	4
1256	bloc	7
1257	block	83
1258	blockad	15
1259	blocker	1
1260	blocki	1
1261	blokosso	1
1262	blond	4
1263	blondhair	1
1264	blood	31
1265	bloodbath	2
1266	bloodchil	2
1267	bloodi	8
1268	bloodiest	1
1269	bloodless	2
1270	bloodsh	9
1271	bloodspatt	1
1272	bloodsplatt	1
1273	bloodstain	1
1274	bloomberg	1
1275	bloomer	1
1276	blous	1
1277	blow	25
1278	blown	11
1279	blowtorch	1
1280	blue	43
1281	blueprint	11
1282	bluewat	1
1283	bluf	5
1284	blunk	1
1285	blunt	2
1286	bluntli	2
1287	blur	2
1288	blurb	1
1289	blusteri	1
1290	blvd	1
1291	board	62
1292	boarder	5
1293	boardwalk	1
1294	boast	3
1295	boat	117
1296	boater	1
1297	boatmen	1
1298	bob	24
1299	bobbi	6
1300	bobic	1
1301	bodi	188
1302	bodien	1
1303	bodin	9
1304	bodon	1
1305	bodyguard	10
1306	bodyhunt	3
1307	boe	2
1308	bog	2
1309	boga	1
1310	bogg	1
1311	bogu	4
1312	bohdan	2
1313	boil	1
1314	boister	1
1315	bojic	1
1316	bold	3
1317	boldli	1
1318	bolivia	1
1319	bolona	2
1320	bolster	12
1321	bolt	1
1322	bomb	255
1323	bombard	2
1324	bombay	5
1325	bombdamag	1
1326	bomber	57
1327	bombet	2
1328	bombey	1
1329	bombladen	2
1330	bombmak	15
1331	bombshel	1
1332	bond	17
1333	bone	52
1334	bonecardi	1
1335	boneweari	1
1336	bonfir	3
1337	bonilla	1
1338	bonni	1
1339	bono	1
1340	bonu	1
1341	boo	3
1342	boobytrap	3
1343	book	26
1344	bookend	1
1345	boom	7
1346	boost	14
1347	booster	1
1348	boot	4
1349	bootbrush	1
1350	booth	8
1351	bor	1
1352	border	53
1353	bore	3
1354	borg	1
1355	bori	7
1356	borisav	1
1357	borislav	3
1358	borisov	1
1359	borivoj	1
1360	bork	1
1361	borka	1
1362	born	38
1363	bornagain	1
1364	borneo	4
1365	borotra	1
1366	borrow	2
1367	borzon	1
1368	bosnia	13
1369	bosniaherzegovina	3
1370	bosnian	5
1371	boss	10
1372	boston	17
1373	bostoni	1
1374	botch	5
1375	bother	9
1376	bottl	5
1377	bouak	1
1378	boucher	8
1379	bouffard	1
1380	bought	10
1381	boulevard	1
1382	bounc	7
1383	bound	14
1384	boundari	2
1385	bounti	1
1386	bout	5
1387	bow	11
1388	bowel	2
1389	bowen	2
1390	bowl	1
1391	bowman	1
1392	bowmen	1
1393	bowrey	1
1394	box	17
1395	boxer	1
1396	boy	35
1397	boycot	26
1398	boycott	18
1399	boyd	1
1400	boyfriend	4
1401	bozov	3
1402	braca	2
1403	brace	4
1404	braci	1
1405	bracket	1
1406	brad	6
1407	bradi	1
1408	bradman	1
1409	bradshaw	1
1410	brag	4
1411	brain	2
1412	brainwash	3
1413	brake	1
1414	branch	9
1415	brand	6
1416	brandish	6
1417	brandon	1
1418	brash	2
1419	brass	4
1420	brave	6
1421	bravent	1
1422	braveri	2
1423	bravo	4
1424	brazen	1
1425	brazil	2
1426	brazilian	1
1427	breach	3
1428	bread	1
1429	breadbasket	2
1430	break	104
1431	breakaway	2
1432	breakdown	3
1433	breaker	1
1434	breakfast	6
1435	breakout	9
1436	breakpoint	1
1437	breakthrough	12
1438	breakup	4
1439	breast	4
1440	breath	6
1441	breaux	1
1442	breed	5
1443	breez	6
1444	breme	1
1445	bremer	1
1446	brenton	2
1447	brevant	1
1448	brew	3
1449	brewer	1
1450	brian	15
1451	bribe	40
1452	briberi	10
1453	brick	10
1454	brickwal	1
1455	bride	1
1456	bridg	19
1457	bridgett	1
1458	brie	6
1459	brief	63
1460	briefli	24
1461	brig	1
1462	brigad	3
1463	bright	10
1464	brighten	2
1465	brighter	1
1466	brightest	2
1467	brightey	1
1468	brightli	1
1469	brilliant	3
1470	brim	1
1471	bring	126
1472	brink	6
1473	brisk	1
1474	briskli	3
1475	bristl	3
1476	britain	37
1477	british	56
1478	briton	3
1479	broad	11
1480	broadbas	2
1481	broadbeam	1
1482	broadbrush	1
1483	broadcast	59
1484	broaden	2
1485	broader	9
1486	broadli	3
1487	broder	1
1488	brokaw	1
1489	broke	91
1490	broken	49
1491	broker	7
1492	brokerag	1
1493	bronco	1
1494	bronxvil	1
1495	bronz	2
1496	brood	1
1497	brook	3
1498	brooklyn	1
1499	broom	1
1500	brother	66
1501	brotherinlaw	6
1502	brought	116
1503	brow	2
1504	brown	15
1505	brownskin	1
1506	broz	1
1507	bruce	1
1508	bruis	7
1509	brunei	22
1510	brunswick	1
1511	brunt	4
1512	brush	5
1513	brussel	6
1514	brutal	16
1515	bryan	4
1516	bryann	1
1517	bryant	1
1518	bs	2
1519	bu	18
1520	bubbl	1
1521	bubblegum	1
1522	buccan	1
1523	buchanan	7
1524	buck	9
1525	bucket	4
1526	buckl	13
1527	bud	3
1528	budapest	1
1529	buddhist	1
1530	buddi	1
1531	budget	9
1532	budnev	1
1533	budor	1
1534	budsmen	1
1535	budva	1
1536	bueni	1
1537	buf	4
1538	buff	4
1539	buffalo	3
1540	buffer	1
1541	bug	5
1542	bugss	1
1543	build	169
1544	builder	6
1545	buildup	2
1546	built	27
1547	bulatov	7
1548	bulg	1
1549	bulgaria	3
1550	bulk	4
1551	bulkhead	4
1552	bulki	1
1553	bulldoz	25
1554	bullet	8
1555	bulletin	3
1556	bulletproof	5
1557	bulli	3
1558	bullzdoz	1
1559	bum	1
1560	bump	2
1561	bumper	4
1562	bumpi	1
1563	bunch	5
1564	bundl	1
1565	bungl	6
1566	bunk	4
1567	bunker	7
1568	bunkroom	1
1569	bunt	1
1570	buoy	7
1571	buraika	1
1572	burch	1
1573	burden	7
1574	bureau	33
1575	bureaucraci	4
1576	bureaucrat	7
1577	burglar	7
1578	burglari	8
1579	burgsmul	2
1580	buri	85
1581	burial	13
1582	burk	3
1583	burkeclass	2
1584	burkhard	1
1585	burkina	8
1586	burkinab	1
1587	burkl	5
1588	burli	4
1589	burn	46
1590	burnedout	3
1591	burner	2
1592	burnt	3
1593	burri	1
1594	burst	10
1595	burton	5
1596	buse	19
1597	bush	98
1598	bushcheney	2
1599	bushgor	1
1600	bushnel	1
1601	bushquail	1
1602	bushybeard	1
1603	busi	90
1604	busiest	1
1605	busili	1
1606	businessman	54
1607	businessmen	5
1608	buss	1
1609	bust	7
1610	bustamant	1
1611	bustl	4
1612	butcher	4
1613	butter	1
1614	button	3
1615	buttress	5
1616	buy	44
1617	buyer	2
1618	buzz	6
1619	bye	1
1620	byfeet	1
1621	byfoot	15
1622	bypass	5
1623	byrd	6
1624	c	32
1625	ca	1
1626	cab	2
1627	cabana	1
1628	cabin	2
1629	cabinet	31
1630	cabl	5
1631	cacak	8
1632	cach	2
1633	cadav	1
1634	cadet	1
1635	caeti	1
1636	cafe	4
1637	cafetalon	1
1638	cafeteria	1
1639	cage	5
1640	cagl	1
1641	cahokia	3
1642	cairo	5
1643	caisson	1
1644	cake	5
1645	cal	2
1646	calam	5
1647	calamit	1
1648	calatrava	2
1649	calcul	9
1650	calculu	1
1651	calcutta	3
1652	calderon	1
1653	calena	1
1654	caley	1
1655	calhoun	1
1656	calib	4
1657	calif	6
1658	california	32
1659	calina	1
